2022-04-05 23:16:39 ERROR Mintermen:25 - Log4j error
2022-04-05 23:16:39 WARN  Mintermen:26 - Log4j Warn
2022-04-05 23:17:31 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:19:06 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:19:06 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:33:23 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:33:23 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:33:42 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:33:42 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:34:03 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:34:03 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:37:22 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:37:22 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:38:58 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:38:58 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:39:07 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:39:07 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:41:11 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:41:11 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:41:18 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:41:18 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:41:30 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:41:30 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:41:36 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:41:36 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:41:43 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:41:43 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:41:51 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:41:51 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:41:59 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:41:59 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:42:07 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:42:07 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:46:39 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:46:39 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-05 23:46:58 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-05 23:46:58 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 00:00:13 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
2022-04-06 00:00:13 INFO  Maxtermen:26 - S-a accesat instanta Singleton din Maxtermen
2022-04-06 00:00:24 INFO  Mintermen:25 - S-a accesat instanta Singleton din MINTERMEN
